dataset,id,name,crs,dataType,s3mLeft,s3mRight,s3mBottom,s3mTop,minHeight,maxHeight,sourceScp,source,precisionLevel,mapX,mapY,s3mX,s3mY,longitude,latitude,geometryType,geometryJson
s3m_object_footprint,factory_processing,加工厂房,epsg:0,ArtificialModel,-305.860501231482,-174.99067206302325,-48.6409556515574,44.4084095275819,-2.5983145065819175,89.39735650061778,G:\竞赛\超图杯\园区大屏部署\瓦片\厂房三维瓦片\加工厂房\result_ImportFBX\result_ImportFBX.scp,scp.geoBounds,s3m_object_bounds,896.94,415.214,-240.426,-2.117,118.78950516,32.03627009,Polygon,"{""type"":""Polygon"",""coordinates"":[[[853.959,393.272],[939.922,393.272],[939.922,437.155],[853.959,437.155],[853.959,393.272]]]}"
s3m_object_footprint,factory_production,生产装置厂房,epsg:0,ArtificialModel,-9.082141762277615,17.615633205502263,-24.757209111848397,0.6751753495931692,-0.2733395245159045,41.08860457481418,G:\竞赛\超图杯\园区大屏部署\瓦片\厂房三维瓦片\生产装置厂房\result_ImportFBX\result_ImportFBX.scp,scp.geoBounds,s3m_object_bounds,1057.67,419.894,4.267,-12.042,118.79120846,32.03622805,Polygon,"{""type"":""Polygon"",""coordinates"":[[[1048.902,413.897],[1066.438,413.897],[1066.438,425.891],[1048.902,425.891],[1048.902,413.897]]]}"
s3m_object_footprint,warehouse_raw_material,原材料仓库,epsg:0,ArtificialModel,-47.56125239924586,33.93018225989244,-32.44537676372511,42.7845109700989,21.63696602009303,32.24212001869593,G:\竞赛\超图杯\园区大屏部署\瓦片\厂房三维瓦片\原材料仓库\result_ImportFBX.scp,scp.geoBounds,s3m_object_bounds,1050.39,411.777,-6.816,5.17,118.79113132,32.03630096,Polygon,"{""type"":""Polygon"",""coordinates"":[[[1023.626,394.037],[1077.155,394.037],[1077.155,429.517],[1023.626,429.517],[1023.626,394.037]]]}"
s3m_object_footprint,equipment_heat_exchanger,换热器,epsg:0,ArtificialModel,1.9432581482921487,5.453381399505014,-0.2010394275013869,0.790961733619748,0.005845611448664412,0.26366215340812343,G:\竞赛\超图杯\园区大屏部署\瓦片\设备三维瓦片\换热器\换热器.scp,scp.geoBounds,s3m_object_bounds,1057.296,414.076,3.698,0.295,118.79120451,32.03628031,Polygon,"{""type"":""Polygon"",""coordinates"":[[[1056.144,413.842],[1058.449,413.842],[1058.449,414.31],[1056.144,414.31],[1056.144,413.842]]]}"
s3m_object_footprint,equipment_vertical_tank,立式罐子,epsg:0,ArtificialModel,-3.9295759516535327,7.547342578708677,-3.9932274000999226,2.427329931195946,-0.8642206658143512,1.3112671907312154,G:\竞赛\超图杯\园区大屏部署\瓦片\设备三维瓦片\立式罐子\罐子.scp,scp.geoBounds,s3m_object_bounds,1056.055,414.584,1.809,-0.782,118.79119135,32.03627575,Polygon,"{""type"":""Polygon"",""coordinates"":[[[1052.286,413.07],[1059.825,413.07],[1059.825,416.098],[1052.286,416.098],[1052.286,413.07]]]}"
s3m_object_footprint,equipment_distillation_tower,蒸馏塔,epsg:0,ArtificialModel,-13.381490090537199,24.537562571771957,9.687175899934427,13.10337445703428,1.7020767964816788,36.49673222003898,G:\竞赛\超图杯\园区大屏部署\瓦片\设备三维瓦片\蒸馏塔\蒸馏塔.scp,scp.geoBounds,s3m_object_bounds,1058.532,408.841,5.578,11.395,118.79121759,32.03632734,Polygon,"{""type"":""Polygon"",""coordinates"":[[[1046.078,408.035],[1070.985,408.035],[1070.985,409.647],[1046.078,409.647],[1046.078,408.035]]]}"
